,granule_ids,frames,area_gradient,area_ml,IoU,gradient_mean_intensity,gradient_mean_radius,gradient_major_axis,gradient_minor_axis,gradient_eccentricity,ml_mean_intensity,ml_mean_radius,ml_major_axis,ml_minor_axis,ml_eccentricity,granules_is_common,ml_exlusive,gradient_exclusive,Gradient_valid,ML_valid,Granules_in_common_count,Gradient_exclusive_count,ML_exlusive_count,file,file_name,ML_area_error
3535406,75,362,79.43579629114835,92.9265490100574,0.6930243271248272,17918.4,0.4923681640624999,1.1493930509660926,0.8385318343255167,0.683934779767753,17918.4,0.4930688603719075,1.1493930509660926,0.8385318343255167,0.683934779767753,True,False,False,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.1698321581552817
3423880,73,117,76.13083075204585,94.56440545308595,0.5452072492676208,35313.135802469136,0.4847236328124999,1.1120876218172897,0.94148027170437,0.5322484370577018,35313.135802469136,0.4763569259643554,1.1120876218172897,0.94148027170437,0.5322484370577018,True,False,False,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.2421302187162162
2851483,17,99,70.10139398492083,82.62763255873101,0.6433187643373606,46907.23863636364,0.4639191080729166,1.1910428750889777,0.9518859218109688,0.601060213209925,46907.23863636364,0.4547088437287704,1.1910428750889777,0.9518859218109688,0.601060213209925,True,False,False,57,46,45,12,1,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.1786874391756694
2357200,7,387,71.3367238357163,89.29232702398372,0.6285524776029168,32505.405797101448,0.4633658854166666,1.048839767960437,0.8541759369235132,0.5803028099261319,32505.405797101448,0.4608653818766275,1.048839767960437,0.8541759369235132,0.5803028099261319,True,False,False,40,38,36,4,2,2019-12-09_15.16.08--NCz--T1437--GFP_Burst,2019-12-09,1.2517020998836164
866694,67,1258,64.54233888324562,80.12257658508919,0.6164906591210773,21841.05,0.4436845703125,0.9675222198825846,0.8079899306588311,0.5500791389988026,21841.05,0.4466464317172181,0.9675222198825846,0.8079899306588311,0.5500791389988026,True,False,False,80,87,77,3,10,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.2413956167598383
3356232,95,345,74.16029736575923,86.43007707162077,0.6539271016771736,15088.333333333334,0.4806331380208333,1.0173354955275753,0.9157587464071416,0.4355715152262013,15088.333333333334,0.4811640955607096,1.0173354955275755,0.9157587464071416,0.4355715152262013,True,False,False,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1654494404916809
2350652,8,852,94.26980298756402,108.99255307245431,0.6249380520126109,34081.07920792079,0.54115234375,1.2609288745467355,1.0492751799764943,0.5545586806849603,34081.07920792079,0.5331903381347657,1.2609288745467355,1.0492751799764943,0.5545586806849603,True,False,False,53,49,48,5,1,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.1561767354794674
2017040,32,950,90.2437838018089,106.64083279869752,0.6892164601853524,44625.307692307695,0.52329833984375,1.221487818803865,0.9615522299755414,0.6167009017728411,44625.307692307695,0.5252215220133464,1.2214878188038647,0.9615522299755412,0.6167009017728412,True,False,False,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.181697268289408
4501301,34,460,89.41082987384955,111.4836513836739,0.604837353991991,43455.11827956989,0.5191407877604166,1.234018120455722,0.9869160437807768,0.600322337065792,43455.11827956989,0.5126824234672215,1.234018120455722,0.9869160437807768,0.600322337065792,True,False,False,102,109,93,9,16,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.2468696637864458
4722484,58,272,74.20435902095618,92.707759077832,0.5847220846541027,18761.405405405407,0.4727874348958333,1.1363551871492732,0.8444035977773122,0.6692018279611697,18761.405405405407,0.4714004491170248,1.1363551871492732,0.8444035977773122,0.6692018279611697,True,False,False,77,86,74,3,12,2020-02-05_15.28.39--NAs--T1354-GFP_Burst,2020-02-05,1.2493573194487164
3220682,38,322,77.28220164092852,91.40248861950806,0.6703741685255432,38599.851851851854,0.48537744140625,1.151280742617764,0.9228550643609084,0.597874204130828,38599.851851851854,0.4859738845825195,1.151280742617764,0.9228550643609086,0.5978742041308276,True,False,False,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.1827107235400172
289938,71,410,65.22058714913744,86.01408675438914,0.5352751051007776,16976.84,0.4447239583333333,1.030956932863102,0.9481431779843388,0.3926852569697384,16976.84,0.4359833362055759,1.030956932863102,0.9481431779843388,0.3926852569697384,True,False,False,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.3188180375884073
1319302,70,136,78.00191526050774,87.80842349978681,0.5907720770566266,20148.54117647059,0.49523486328125,1.1399873221095609,0.96437058136302,0.5332645790756136,20148.54117647059,0.4914865579044117,1.1399873221095609,0.96437058136302,0.5332645790756135,True,False,False,72,82,70,2,12,2019-10-31_12.16.45--NControlLongB--T1015-Burst,2019-10-31,1.1257213775652517
2862332,9,885,58.80303771253904,65.00626614967598,0.6718616895516664,45205.49382716049,0.4304910481770832,1.1272933104237592,0.9226311042754812,0.5745804164936187,45205.49382716049,0.4189912465413411,1.1272933104237592,0.9226311042754812,0.5745804164936187,True,False,False,57,46,45,12,1,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.105491632378954
2309591,10,871,69.17564047338333,77.59338275542177,0.682910762652542,47183.0641025641,0.4641035156249999,1.1156862790400777,0.9024878204456168,0.5879349155743119,47183.0641025641,0.459077885945638,1.1156862790400777,0.9024878204456168,0.5879349155743119,True,False,False,55,51,50,5,1,2019-12-09_15.07.26--NCz--T1437--GFP_Burst,2019-12-09,1.1216865102286597
1932191,57,119,68.35650493733647,77.49832655322334,0.6437443218574633,46462.20481927711,0.4636173502604166,1.1059188955597663,0.9738017040490332,0.4739787648435936,46462.20481927711,0.4532583084106446,1.1059188955597667,0.9738017040490332,0.4739787648435941,True,False,False,94,91,88,6,3,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.1337374054490839
1728108,1,480,106.43213464651188,136.21223175447938,0.5271366566059073,45565.84033613445,0.5604145507812499,1.4766519032380756,1.049473383799212,0.7034836637458367,45565.84033613445,0.5358659240722656,1.4766519032380756,1.049473383799212,0.7034836637458367,True,False,False,62,55,54,8,1,2019-12-09_14.10.10--NCz--T1334--GFP_Burst,2019-12-09,1.2798036251633471
3979028,41,909,81.43193004813867,91.50207458374088,0.6903159805970744,26404.858974358973,0.5041534830729167,1.111025715807889,0.9044614190863643,0.5807557699237281,26404.858974358973,0.5025386843213848,1.111025715807889,0.9044614190863643,0.5807557699237281,True,False,False,78,85,77,1,8,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.1236633410217494
773280,49,1246,77.70366918487585,93.30059634268282,0.6836722312367681,21116.87323943662,0.4897696940104166,1.027871716716647,0.899466075047771,0.4839851709845891,21116.87323943662,0.4953771134918811,1.027871716716647,0.899466075047771,0.4839851709845891,True,False,False,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.2007231746122324
2869181,8,880,67.38016189356972,77.3830372830097,0.6693326946235413,40641.35820895522,0.4589233398437501,0.9796852538381116,0.8834053762179124,0.4323128896897987,40641.35820895522,0.463343204273897,0.9796852538381116,0.8834053762179124,0.4323128896897987,True,False,False,23,20,20,3,0,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.1484543092259114
2861427,17,790,53.35904613459868,72.1051215475091,0.4916500705612855,37468.34426229508,0.4047075195312499,0.9270516760349,0.8581431758842686,0.3783339094086516,37468.34426229508,0.4007270208394753,0.9270516760349,0.8581431758842686,0.3783339094086516,True,False,False,57,46,45,12,1,2019-12-09_15.51.31--NCz--T1518--GFP_Burst,2019-12-09,1.351319537564882
54137,25,404,69.455190725049,84.99115676516911,0.6052962178544551,33462.16216216216,0.4628126627604166,1.0697355304031542,0.9024095531198576,0.5370005060296174,33462.16216216216,0.4644382781982421,1.0697355304031542,0.9024095531198576,0.5370005060296174,True,False,False,81,81,77,4,4,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.223683296783707
1001564,54,215,62.322271222250144,77.41020715560026,0.5647868699145819,41286.53225806452,0.4387893880208334,0.995839871108071,0.7998911558101055,0.5956653571913184,41286.53225806452,0.4355264339806898,0.995839871108071,0.7998911558101055,0.5956653571913184,True,False,False,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.242095412080609
761000,48,728,84.13794008925323,99.55692479264944,0.6809086637628967,30267.22093023256,0.5047234700520834,1.229363667679234,0.91004611007977,0.6723230696645907,30267.22093023256,0.5014866460164388,1.229363667679234,0.91004611007977,0.6723230696645907,True,False,False,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.1832584050315447
1759302,44,130,49.455534396268256,63.62322185881893,0.4681684706226579,44807.84507042253,0.3919833984374999,0.9780212201619438,0.94375074698645,0.2623993166130364,44807.84507042253,0.3759764284620098,0.9780212201619438,0.94375074698645,0.2623993166130364,True,False,False,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2864732458258448
2630708,69,201,58.2560000439493,67.52350670582842,0.5944515488942385,46475.181818181816,0.4278758138020833,0.945617763877221,0.9059740108850048,0.2865130317265232,46475.181818181816,0.4217213350183823,0.945617763877221,0.9059740108850048,0.2865130317265232,True,False,False,112,109,108,4,1,2019-12-09_15.35.29--NCz--T1437--GFP_Burst,2019-12-09,1.159082440519218
4953180,122,974,110.27966788609966,123.66265498618692,0.6922198740705463,15239.367088607594,0.5748486328125,1.34616188190651,0.7760016959618439,0.8171289232609362,15239.367088607594,0.5731488502139137,1.34616188190651,0.7760016959618439,0.8171289232609362,True,False,False,120,126,113,7,13,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.1213549818984732
3273576,14,101,175.57201978319662,196.68607070652703,0.6813492744380005,45405.5,0.7276554361979166,1.6795352976896607,1.3537001790094954,0.5919198078885166,45405.5,0.7121735839843749,1.6795352976896605,1.353700179009495,0.5919198078885167,True,False,False,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1202586320383106
961528,88,1396,65.27739622379765,79.54784641744534,0.6203014068890705,19043.95238095238,0.4489988606770833,0.934609316552678,0.8711675805228805,0.3621508172254777,19043.95238095238,0.4520320169700766,0.934609316552678,0.8711675805228805,0.3621508172254777,True,False,False,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2186124297103202
3570224,49,654,77.8644917844308,97.58391864584034,0.5854876118413538,19895.424657534248,0.4863497721354167,1.0574274309311749,0.9025358217300558,0.5210595234871714,19895.424657534248,0.4836892217000325,1.0574274309311749,0.9025358217300558,0.5210595234871714,True,False,False,83,82,78,5,4,2020-02-05_14.36.40--NAs--T1354-GFP_Burst,2020-02-05,1.2532531377203762
4422251,65,482,63.60372774823416,74.88451511715937,0.6238357345852955,15843.537313432837,0.4466015625,0.9414992585075248,0.915014312309484,0.2355204537162042,15843.537313432837,0.4432674345128676,0.9414992585075248,0.915014312309484,0.2355204537162037,True,False,False,76,84,73,3,11,2020-02-05_15.09.04--NAs--T1354-GFP_Burst,2020-02-05,1.1773604750586084
1473564,46,102,115.46205077937928,137.3339132662363,0.6297954851992936,37215.732142857145,0.5931217447916668,1.33781048251339,1.099041099981909,0.5701764335272751,37215.732142857145,0.5795464533025568,1.33781048251339,1.099041099981909,0.5701764335272751,True,False,False,64,77,62,2,15,2019-10-31_12.28.17--NControlLongB--T1015-Burst,2019-10-31,1.1894290144616344
4026337,61,520,86.75796174699254,106.09816223216376,0.6177571704584199,21870.87654320988,0.5143797200520834,1.108607876738238,0.9464359374512528,0.5207393994636278,21870.87654320988,0.5088836415608724,1.108607876738238,0.9464359374512528,0.5207393994636278,True,False,False,84,90,78,6,12,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.222921333048049
4210413,56,455,88.66265283801323,101.69762879708388,0.6938238519931446,19072.896551724138,0.5268356119791666,1.1069695475704509,1.020854061064829,0.3866987494380321,19072.896551724138,0.5342747802734374,1.1069695475704509,1.020854061064829,0.3866987494380321,True,False,False,85,88,81,4,7,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1470176623621398
2951567,3,411,165.52040041350492,182.68898758261187,0.6792152995073067,49086.68556701031,0.70933203125,1.8493976233657572,1.3656469069175885,0.6743323763147304,49086.68556701031,0.6875891974954045,1.8493976233657572,1.3656469069175885,0.6743323763147304,True,False,False,55,54,53,2,1,2019-12-09_16.00.18--NCz--T1518--GFP_Burst,2019-12-09,1.1037249011373595
2865875,9,313,57.07117895959324,63.42737583453435,0.6626854165486261,47736.367647058825,0.423869140625,1.021687282205936,0.8639229734959956,0.5338415315739174,47736.367647058825,0.4147855894799326,1.021687282205936,0.8639229734959956,0.5338415315739174,True,False,False,23,20,20,3,0,2019-12-09_15.52.50--NCz--T1518--GFP_Burst,2019-12-09,1.111373148247758
4260438,55,366,105.6169683154415,129.2326004660953,0.658608201173734,23544.88775510204,0.5577657877604166,1.3746958091336792,0.9363905542961948,0.7321327217580932,23544.88775510204,0.5580172526041667,1.3746958091336792,0.9363905542961948,0.7321327217580932,True,False,False,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.2235969515818903
1521033,53,551,103.95674746054507,126.29403932004269,0.6303774903855043,33939.49425287356,0.5553014322916666,1.2407047784146366,0.9083991691566656,0.6811285621232127,33939.49425287356,0.547941370646159,1.2407047784146366,0.9083991691566656,0.6811285621232127,True,False,False,76,84,71,5,13,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.2148710151592164
1581365,34,586,73.26488399125189,89.17114689993218,0.6556117810477378,43137.17142857143,0.4716139322916666,1.0725888227571636,0.8439212229696849,0.6171981273135513,43137.17142857143,0.4727324577780331,1.0725888227571636,0.8439212229696849,0.6171981273135513,True,False,False,54,55,53,1,2,2019-10-31_12.35.50--NControlLongB--T1015-Burst,2019-10-31,1.21710623210131
2588745,25,405,83.53493143359587,90.20581418108094,0.6967850422276674,49128.11827956989,0.5108592122395833,1.2156960382946933,1.0161079889375773,0.5489974078352926,49128.11827956989,0.5017775958517323,1.2156960382946933,1.0161079889375773,0.5489974078352926,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.079857403759144
1828546,39,84,86.62109220778099,105.98838917744716,0.5989899529106059,47090.704545454544,0.5120662434895833,1.21688990218064,0.9421590449560298,0.6328979331567844,47090.704545454544,0.5057819001570992,1.21688990218064,0.9421590449560298,0.6328979331567844,True,False,False,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.2235863861334046
130760,78,403,88.62168190180114,109.21749303792885,0.6534243877530248,26503.75294117647,0.5119656575520833,1.2795923670929643,0.8553291456493993,0.7437671767266851,26503.75294117647,0.5106556590687145,1.2795923670929643,0.8553291456493993,0.7437671767266851,True,False,False,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.2324014924355562
2583290,43,210,56.4962289819307,66.11407743347549,0.6175204781784098,48572.0,0.4194768880208334,0.9889466917790158,0.8435241816389675,0.5219891507849916,48572.0,0.4113908140893076,0.9889466917790158,0.8435241816389675,0.5219891507849916,True,False,False,75,69,68,7,1,2019-12-09_15.33.19--NCz--T1437--GFP_Burst,2019-12-09,1.1702387685843756
2731622,47,138,67.05425494687185,76.46793429636031,0.6255219357139937,46374.91463414634,0.4589065755208333,1.074897413652549,1.010434632766415,0.3410948082544427,46374.91463414634,0.4499203745524088,1.074897413652549,1.010434632766415,0.3410948082544427,True,False,False,73,67,67,6,0,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.1403889933151456
448008,22,596,114.73120234984845,134.3418235775481,0.6799041855535831,41884.33980582524,0.5857454427083333,1.459509187876398,0.9159416692354804,0.7785615294759337,41884.33980582524,0.5776380964006697,1.4595091878763975,0.9159416692354804,0.7785615294759337,True,False,False,77,76,73,4,3,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.170926660106823
2570787,26,488,63.95975849419234,86.07477627525111,0.5362113415385529,27879.37704918033,0.4328883463541667,1.0908614917434982,0.7205148285809744,0.7508253892462914,27879.37704918033,0.4303451461791992,1.0908614917434982,0.7205148285809744,0.7508253892462914,True,False,False,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.3457645604316477
3621831,59,346,65.59162236362702,77.85687276028884,0.6599962177022476,27418.698412698413,0.4483953450520833,1.0416052809319454,0.7829359043526392,0.6595476399579905,27418.698412698413,0.447040054321289,1.0416052809319454,0.7829359043526392,0.6595476399579905,True,False,False,93,94,84,9,10,2020-02-05_14.38.46--NAs--T1354-GFP_Burst,2020-02-05,1.1869941610632175
4304165,74,217,86.71976289440843,105.89521974007748,0.6664029499180587,28524.225,0.50891455078125,1.1872236176905542,0.8800974152363129,0.6711658781085054,28524.225,0.5144314707880435,1.1872236176905542,0.8800974152363129,0.6711658781085054,True,False,False,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2211198025185728
3660743,100,505,93.891475557105,123.09812431653457,0.6019028217610511,15457.766666666666,0.5182187500000001,1.3926200790650145,0.8315930789612734,0.8021349353092845,15457.766666666666,0.5188717013272373,1.3926200790650145,0.8315930789612734,0.8021349353092845,True,False,False,132,136,124,8,12,2020-02-05_14.39.43--NAs--T1354-GFP_Burst,2020-02-05,1.3110681623239164
1006611,54,376,69.98436999390155,83.30975323415393,0.6689425592958276,35436.220588235294,0.46274560546875,1.053565419334575,0.83233157921749,0.6130886214961107,35436.220588235294,0.46455615234375,1.053565419334575,0.83233157921749,0.6130886214961107,True,False,False,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.190405132480489
1464616,38,1244,87.97269750567172,104.25806107668544,0.6435207942090253,24265.432098765432,0.51323974609375,1.231903942251704,0.8487725330487265,0.72476850375179,24265.432098765432,0.5087521919582201,1.231903942251704,0.8487725330487265,0.72476850375179,True,False,False,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.1851183836890278
3158470,33,311,107.65824975736108,133.4950337679313,0.5713247957031194,48228.1,0.5693331705729167,1.4002249660355262,1.2031330555008015,0.5115681900631461,48228.1,0.5452742716471354,1.400224966035526,1.2031330555008015,0.5115681900631458,True,False,False,201,193,183,18,10,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.2399888914114883
215259,105,1177,72.6090580042612,87.00105453140313,0.6429118706879039,16359.188405797102,0.4708595377604166,1.0553761748377095,0.84680964139353,0.5968174258936345,16359.188405797102,0.4742980575561524,1.0553761748377095,0.84680964139353,0.5968174258936345,True,False,False,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1982121366496354
1128711,69,1182,80.17500090225104,90.45857766658884,0.6901839708404439,32850.06578947369,0.4994259440104167,1.108676882210773,0.883488962028399,0.6041298545490216,32850.06578947369,0.4984444452921549,1.108676882210773,0.883488962028399,0.6041298545490216,True,False,False,71,87,68,3,19,2019-10-31_12.01.05--NControlLongB--T1015-Burst,2019-10-31,1.1282641303225613
1743819,30,497,46.524807181438575,52.50601581221757,0.6476683280196753,45738.47540983607,0.3820421549479166,0.9589982013203112,0.8194787893146346,0.5194259603740287,45738.47540983607,0.3737327210669424,0.9589982013203112,0.8194787893146346,0.5194259603740287,True,False,False,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.128559557645308
4472765,24,378,132.45515324454558,152.71517863303262,0.698493228596316,49671.48951048951,0.6245883789062501,1.7136149499358302,1.0836594441507754,0.7746566092411528,49671.48951048951,0.6126637870592948,1.7136149499358302,1.0836594441507754,0.7746566092411528,True,False,False,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.1529576229554612
461142,34,1190,49.13720793881697,62.96722018747822,0.5212830698481814,20837.83333333333,0.3907596028645833,1.034698410397236,0.9006650202265498,0.4922366933957605,20837.83333333333,0.3755834376017252,1.034698410397236,0.9006650202265498,0.4922366933957605,True,False,False,77,76,73,4,3,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.2814570226676625
2900215,14,522,83.47058944242288,100.6476499275463,0.6306563670475276,48480.16304347826,0.4996103515625,1.3148602738471895,0.9099499400201186,0.7218489199686833,48480.16304347826,0.4899592948581861,1.3148602738471895,0.9099499400201182,0.7218489199686834,True,False,False,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.2057857815532975
3089646,30,690,67.25015528542517,76.88741690923159,0.6903217094095837,24948.76388888889,0.45530224609375,1.1018819152091308,0.842206192894422,0.6448201359399949,24948.76388888889,0.4523378423055013,1.1018819152091308,0.842206192894422,0.6448201359399949,True,False,False,58,54,54,4,0,2019-12-09_16.14.20--NCz--T1518--GFP_Burst,2019-12-09,1.1433046746569382
1389963,29,312,148.70879294417662,171.36900321324566,0.6124746532082893,44103.86708860759,0.6746298828125,1.6039955646858783,1.284281086456282,0.5990973292112809,44103.86708860759,0.659056149213742,1.6039955646858783,1.284281086456282,0.5990973292112809,True,False,False,67,75,64,3,11,2019-10-31_12.22.31--NControlLongB--T1015-Burst,2019-10-31,1.1523797606075343
2429338,17,28,50.54685868851649,57.304036351477855,0.6360636607273839,44192.859375,0.398923828125,0.9849892313572304,0.8349216459114824,0.5305630795349233,44192.859375,0.3917760632084865,0.9849892313572304,0.8349216459114824,0.5305630795349233,True,False,False,24,21,21,3,0,2019-12-09_15.25.36--NCz--T1437--GFP_Burst,2019-12-09,1.1336814559456787
3015669,18,436,103.44263563681662,122.19419267730794,0.6525793139267647,48845.07272727273,0.5505738932291666,1.5216295582691792,0.9319469304719604,0.7904966457105101,48845.07272727273,0.5397547795222356,1.5216295582691792,0.9319469304719604,0.7904966457105101,True,False,False,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1812749348955818
682360,43,182,85.16057178241759,102.54955915331416,0.6708232922897182,23084.21875,0.5031476236979167,1.071588510313454,0.7971613227831854,0.6682840600250515,23084.21875,0.5022135057636335,1.071588510313454,0.7971613227831854,0.6682840600250515,True,False,False,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.2041905896936067
3789918,81,272,62.10832725421532,84.30328500770612,0.5343000584371776,25356.483870967742,0.4320836588541666,1.018970881725232,0.7835167485390989,0.6393336040941218,25356.483870967742,0.4286694072648591,1.018970881725232,0.7835167485390989,0.6393336040941218,True,False,False,89,94,87,2,7,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.3573588073406762
1216878,35,1176,67.86857316891941,84.07922584391989,0.609951523821508,33867.840579710144,0.4561404622395833,1.045726257038081,0.8572712151460249,0.5726707129780442,33867.840579710144,0.4545337991153493,1.045726257038081,0.8572712151460249,0.5726707129780442,True,False,False,69,70,64,5,6,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.2388535947949497
3122558,32,309,65.78865855972828,70.48971366923202,0.6927920081512333,49945.944444444445,0.454447265625,1.0477885163052374,0.8856845574971199,0.5343086934262318,49945.944444444445,0.4458841480928308,1.0477885163052374,0.8856845574971199,0.5343086934262318,True,False,False,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.0714569230080249
