,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,file,file_name,ML_area_error
2115439,12,159,119.33699087865962,141.3969230611922,0.6952490388956771,40082.145454545454,0.5897353515624999,1.5303264880336511,0.9447221022855704,0.7867014119358214,32,31,2019-12-09_16.10.33--NCz--T1518--GFP_Burst,2019-12-09,1.1848541011475886
1185608,35,949,70.73932724961541,86.60718800674346,0.6425890555759726,27450.855072463768,0.4661822916666667,1.0461315473146633,0.848000900121851,0.585591416176898,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.2243145556238564
371186,68,918,67.5739677001052,76.12390219777836,0.6846143221935814,20508.5,0.4605159505208332,0.9381346674087524,0.8350681517590919,0.4556934840477562,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.1265270456756065
3230252,45,275,85.11537729227845,111.52105942549308,0.6042675097218579,18841.11111111111,0.4956707356770833,1.2677992905416626,0.7297980417954515,0.8177020981816389,57,61,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.3102339785505492
1499131,13,673,67.9503420777598,79.48517456335293,0.671246599901261,28723.030303030304,0.4595939127604166,1.0060188021017509,0.8547262973775234,0.5274071956951486,69,67,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1697538545485628
346351,66,1068,76.58422043646684,84.74612406370258,0.6978813829444238,14805.575,0.4887135416666667,1.064030483753397,0.9807855859004349,0.3877500537913101,99,95,2019-10-31_11.28.41--NControlLongB--T1015-Burst,2019-10-31,1.1065742209128673
986664,15,1046,80.4473202993254,94.0898504811733,0.6293224295386138,30664.23595505618,0.4989916015625141,1.1226286249325157,1.0185806084704612,0.4204461158137235,24,25,2019-10-31_12.32.07--NControlLongB--T1015-Burst,2019-10-31,1.169583401051611
2008361,32,596,57.04816139049246,67.17043697814407,0.6434063356277661,44880.3768115942,0.4214886067708333,0.9678044896742662,0.927317923625243,0.286211100051573,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.1774338618621734
180778,59,633,72.44501905693434,89.81804304966104,0.590744928989251,21569.93333333333,0.4704739583333333,0.943485981050118,0.8307241325908035,0.4740762152597233,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.2398097787657878
788,15,400,58.51547119264575,76.27172818894029,0.5428579308421757,22563.566666666666,0.42286328125,0.9486002097081928,0.8311788745491369,0.4819182134239378,29,27,2019-10-31_10.50.34--NControlLongB--T1015-Broken,2019-10-31,1.3034455099547444
2718074,58,144,107.11488325033493,134.0897056485578,0.6344826764746899,21910.98969072165,0.5579334309895834,1.446988561569662,0.8701167769267254,0.7990012149963327,103,102,2020-02-05_14.49.14--NAs--T1354-GFP_Burst,2020-02-05,1.2518307594583364
770591,60,245,194.3816549129581,223.0704818204696,0.6012717799619754,50945.63725490196,0.7615696614583334,1.681845120423065,1.5645173693755172,0.3669550589377356,69,70,2019-10-31_12.07.15--NControlLongB--T1015-Burst,2019-10-31,1.1475901978525598
76553,51,525,78.5589233981136,91.8124229947714,0.630859209927473,39758.96428571428,0.4912281901041667,1.1844452205447835,0.9231952307855262,0.6264860772401458,118,118,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1687077549356544
2742102,74,366,63.76844599904571,77.10745840178355,0.6229880637197992,22048.90909090909,0.4446233723958334,0.9996173026142426,0.8609533601545724,0.5081256183707703,78,85,2020-02-05_14.50.18--NAs--T1354-GFP_Burst,2020-02-05,1.2091788845369926
604814,63,61,77.57696446973789,93.68746688052664,0.6293622882335824,26888.13924050633,0.4852936197916667,1.1681627462987825,0.8741546377858854,0.6633426462555729,93,95,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2076712142697117
115102,70,506,62.08579101574455,72.66655615773398,0.6269183086410213,26149.2,0.4410693359375,0.9742787263395228,0.8729269482937676,0.4441095307169935,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1704216853628588
18727,38,1009,78.50215259437141,91.10263042765854,0.6793782959402954,17058.12328767123,0.49020556640625,1.092750313677782,0.8791739036007554,0.5938828878054848,63,54,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.1605112397158721
652822,57,295,51.708324942274665,59.15254422559203,0.6205113673571205,30479.85,0.4024778645833333,0.9710159463955008,0.8041794209686235,0.5604569823306704,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.1439655856504312
2754893,53,139,110.00346783313424,129.37040275311466,0.6351769488127798,28456.08547008547,0.5777488606770834,1.4408339230854008,1.0504181392234515,0.6844765819942834,104,105,2020-02-05_14.51.27--NAs--T1354-GFP_Burst,2020-02-05,1.176057494381526
1554682,11,327,48.50423612179225,54.93495623819153,0.6665431344542916,45473.06451612903,0.3900387369791666,0.937611892632782,0.8565435081351435,0.4067547941779336,26,25,2019-12-09_15.13.31--NCz--T1437--GFP_Burst,2019-12-09,1.1325805873996653
124845,60,938,76.28963322307312,89.74040638264695,0.6862960271281283,29325.043478260868,0.4825777994791666,1.0841687727557143,0.8241871547348868,0.649686909195268,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1763119390054395
2073828,25,496,76.10226614832204,103.25367933121532,0.5540725572524986,31912.26153846154,0.4710774739583334,1.0799120861438245,0.798677482333032,0.6730726284401968,52,50,2019-12-09_16.04.42--NCz--T1518--GFP_Burst,2019-12-09,1.356775357122423
179203,64,539,94.60516474759928,121.24416801430787,0.506560565334626,20100.934782608696,0.52732177734375,1.3674859815040457,0.8864889283084949,0.7614175164970192,119,115,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.281580855947768
1617443,48,513,50.960205834010566,56.00979593369594,0.6543057007276338,47255.6129032258,0.4008517252604166,0.9799240932546912,0.8197741803038554,0.5478614817406713,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.0990888874376428
378880,40,1379,66.97550879020409,85.26876713460801,0.584966393068522,27356.242857142857,0.44946826171875,1.1507415262973817,0.7922393630424786,0.725274434729053,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2731335479914938
662409,62,766,80.43264021177218,87.78024764695618,0.6945029955510772,21247.152173913044,0.5021417643229166,1.1327223060802385,1.0541162585513504,0.3660268032631979,83,88,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.0913510661323362
27967,36,622,67.67607636499218,78.8825845620678,0.6755954239390006,22657.07575757576,0.45600634765625,1.0369272393117697,0.835418043679318,0.5923687259998726,84,81,2019-10-31_11.05.01--NControlLongB--T1015-Burst,2019-10-31,1.1655903947007273
1566029,6,773,92.25073640343462,100.30827337108218,0.6914645753637888,48102.056603773584,0.5372965494791667,1.2570690217739189,1.0937333707251178,0.4929347460994701,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.0873438769356814
1841108,27,920,67.62322134079271,80.42449192340717,0.6609023888284034,28190.55223880597,0.4560901692708333,1.0245880313323728,0.8511461482148237,0.5566899202489614,56,54,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.189302880412949
1923738,39,211,76.30033885676745,86.52185201202226,0.6451893812696151,48739.107142857145,0.4846062825520832,1.167665604206057,0.9299337982763158,0.6047646987236195,64,61,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.1339641908333178
284138,22,958,125.28492326104536,145.35931938653655,0.6710970718694274,37186.49166666667,0.6120654296875,1.5960723399790242,0.9820694736834584,0.7882900216827223,78,76,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.1602299431006866
2569640,89,414,65.19835600788485,80.42579609152747,0.6277393186422733,24523.46875,0.4472721354166667,0.9582492577529848,0.8617277746096927,0.4373875888100359,113,124,2020-02-05_14.40.44--NAs--T1354-GFP_Burst,2020-02-05,1.233555583545712
2655658,60,983,102.3161568106421,117.02587423289006,0.6610174049018925,18007.554455445545,0.5607498372395834,1.3107257734573865,0.9978983872507712,0.6483614158048183,86,96,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.1437672981547913
3156356,37,684,102.615887278422,124.14112205986736,0.6369795594576002,34259.70967741936,0.5570952148437499,1.2130088826051912,1.0052995967355232,0.5595964423630406,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.2097651285033684
1988905,12,277,112.91662152982148,126.3197889506468,0.6959847959787251,47854.02898550725,0.5813531901041668,1.556434271037788,1.1618391336216525,0.6654135613006157,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.118699685123731
1995036,27,771,58.70331149438759,76.381801885077,0.5381311467409969,43901.25,0.4270543619791667,0.9108444035431192,0.907323000640922,0.0878477410623407,54,52,2019-12-09_15.53.58--NCz--T1518--GFP_Burst,2019-12-09,1.3011497978675288
2452985,70,265,77.38898053744298,96.47347778342196,0.6490221581635426,17097.513513513513,0.4808175455729166,1.1163445905131522,0.8576705440435934,0.6401082066374392,91,99,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.246604841069658
1774911,10,630,92.34482903772744,112.66228010391605,0.6217835226915853,31909.44680851064,0.52380126953125,1.3362646154985631,0.9158097943118608,0.7282132350973319,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.2200172037558046
2361541,53,380,77.82779822187467,96.08798419064156,0.6299369600097259,36272.05063291139,0.4840530598958333,1.127251565484235,0.9218492737914246,0.5755240290908632,139,132,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.2346229289014448
1579379,11,353,90.4388390042523,101.08699331635307,0.6738483908999786,25237.430379746835,0.526466796875,1.1375155047219032,0.9358095618195608,0.5685068753444009,42,37,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.1177387329308828
2329787,74,272,85.46708348700884,101.69284005811252,0.6513633091057647,18002.82222222222,0.5103059895833333,1.170973818501995,0.9995151473337994,0.5209683419781429,138,134,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.1898480199522665
1566427,9,830,68.16785886772655,86.64922917050609,0.53958610139977,28694.526315789477,0.45469873046875,1.114546002477665,0.8768886645380923,0.617249358284824,53,49,2019-12-09_15.14.52--NCz--T1437--GFP_Burst,2019-12-09,1.2711156050630978
830267,32,1315,65.83448221191094,78.21322169675659,0.5948454164821247,18149.605263157893,0.4521673177083334,1.03467414960402,0.9480994888897462,0.4004316239781704,61,68,2019-10-31_12.13.00--NControlLongB--T1015-Burst,2019-10-31,1.1880282045053596
701293,50,457,108.7048952687339,132.7299207392895,0.6836001024663346,32829.28282828283,0.5618898111979167,1.40210428423655,0.9247315381313108,0.751677178189663,73,79,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.2210114402958792
41379,59,282,69.01175900014961,78.38704672885454,0.681814246082832,20364.12,0.4614547526041667,1.1003729744775776,0.8908532745855041,0.586992862593755,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1358505835025101
105174,31,133,86.48778477861998,103.68035169457276,0.6420120056920182,47371.55445544554,0.5107586263020834,1.3480204909026978,0.9759301658704654,0.6898285210810514,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.1987860708880456
114055,77,464,59.754210052501406,75.06666210686235,0.5794042599445768,18495.140625,0.4270543619791667,1.0440947966427232,0.8022959909930304,0.6399542926858837,130,122,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2562572920118444
2409161,75,414,69.04861982600032,90.38735077493476,0.5497901525522634,36186.94366197183,0.454447265625,1.1299380226134448,0.8137230037291913,0.6938201154022481,123,123,2020-02-05_14.32.49--NAs--T1354-GFP_Burst,2020-02-05,1.3090392103811368
1170951,14,152,115.63460761912523,131.6090965351789,0.6720662244314994,48163.57575757576,0.5903388671875001,1.571833629625279,1.0879328693398094,0.7217608673935908,84,81,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1381462630000017
2252456,76,935,85.34177609317511,109.57036597903809,0.558100111023773,20317.204545454544,0.5052599283854167,1.229934596458877,0.9365635448284816,0.6481951413550439,112,108,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.2839006989895605
3003067,37,300,116.68127073795492,135.68638919833026,0.6330328872783473,40846.44881889764,0.5989557291666667,1.3344696772874804,1.2446192759201578,0.3607318270871869,72,80,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.1628806263436864
2236573,54,830,69.97867070275774,79.71245964176319,0.6747192916942801,16521.49315068493,0.4698369140624999,1.023363604992933,0.9240116306930276,0.4298165210928895,82,88,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.1390965109976268
1250198,58,197,67.78497016064686,74.07954496698767,0.6515577996600762,49081.8,0.4626114908854166,1.0497663686548722,0.919608127129422,0.4822889767535633,94,91,2019-12-09_14.24.56--NCz--T1334--GFP_Burst,2019-12-09,1.0928609216972875
383635,59,112,59.46692904707851,72.73427290436548,0.5738025851955341,27005.049180327867,0.4285128580729166,0.9393277185863635,0.845151489174623,0.4364246347274669,87,86,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.2231045737502864
3335016,36,617,72.72631682229198,81.32805237464532,0.6962345224977029,30800.554054054053,0.4790069986979167,1.0027020664782558,0.9664169948541368,0.2665803111149627,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.118275418420705
2004721,33,366,59.68350180275118,77.12095078672438,0.530432697343967,43738.985074626864,0.4272387695312499,1.036493037469258,0.8459523849535803,0.5778147603502123,79,72,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.2921653129805026
988779,25,13,69.07006067990457,90.5495673954652,0.5469266085083776,47995.307692307695,0.4558387044270833,1.165625101543441,0.8607991461900836,0.6742675624550553,32,36,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.3109814368790607
2652138,81,748,67.61511401829829,81.27934716311466,0.6007438738181872,15467.361111111111,0.4561907552083334,1.0398214240373478,0.8972549055964361,0.5053861987744556,86,96,2020-02-05_14.45.04--NAs--T1354-GFP_Burst,2020-02-05,1.2020884434376389
3010572,76,706,71.96482560285808,79.06804540160451,0.673114948102166,14034.621359223302,0.4744806315104166,1.2751711751658243,1.0430670002425353,0.5752438916380512,72,80,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.0987040507531547
1623636,33,832,76.94420048738245,88.12145521130434,0.6577080041563136,43970.12941176471,0.4887805989583332,1.1025853826462986,0.9988769450932186,0.4234046463391037,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1452644208806195
3329505,41,218,99.3366546803464,119.78978477619408,0.6959387375229277,27858.105263157893,0.548998046875,1.264951677921801,0.9737700177737189,0.6382754308974266,71,76,2020-02-05_15.39.15--NAs--T1354-GFP_Burst,2020-02-05,1.2058971097996347
3173241,60,946,80.14176862667361,108.27981353865778,0.5344990741739326,16544.55,0.4823598632812499,1.2487527186680631,0.8347610562869128,0.743733833593346,82,89,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.3511033683703728
1621763,37,715,75.02773451680078,87.12339373945251,0.6808622598642133,44380.7037037037,0.47964404296875,1.1549112834302933,0.9127018779061464,0.6127474625433882,100,92,2019-12-09_15.24.33--NCz--T1437--GFP_Burst,2019-12-09,1.1612158397231518
3345455,54,258,92.87501059693682,105.02629826928111,0.6841387069562807,33070.28282828283,0.5353351236979166,1.2808925848291248,1.0058674156556928,0.6191327855685408,120,126,2020-02-05_15.40.35--NAs--T1354-GFP_Burst,2020-02-05,1.1308348456085675
2942969,26,268,78.57246052681255,89.6436549501207,0.6911422665175007,29823.44155844156,0.4952180989583333,1.0486486277772948,0.9510222489186038,0.4213401624014486,78,88,2020-02-05_15.03.46--NAs--T1354-GFP_Burst,2020-02-05,1.1409042602087045
740361,17,488,140.55583984096853,163.2827007841094,0.6212792508899572,39761.84415584416,0.6496845703124999,1.6141690401310418,1.2455657971216985,0.6360532055059649,64,65,2019-10-31_12.03.04--NControlLongB--T1015-Burst,2019-10-31,1.1616927547717342
3158161,37,819,104.86673713806836,120.59436180183084,0.6857007397926287,29990.14423076923,0.568712890625,1.272071547789201,1.0670130697369489,0.544440334790827,95,102,2020-02-05_15.20.30--NAs--T1354-GFP_Burst,2020-02-05,1.1499772482007844
39652,33,182,63.0854124962616,80.32246224003755,0.5590853656138364,44508.289855072464,0.4390408528645833,1.0218399467562918,0.8693326857872704,0.5255668583779013,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.273233526764962
1436824,18,679,78.28323527040536,93.06887130492872,0.6053258807606564,32938.87012987013,0.4882106119791666,1.08905769428375,0.9152698417321056,0.5419299675153904,55,51,2019-12-09_14.50.29--NCz--T1334--GFP_Burst,2019-12-09,1.188873594498885
977653,57,1176,69.4282113806681,79.03840316189724,0.6735469218651282,31924.328125,0.4675569661458333,0.936900710331248,0.8832824581948988,0.333442002238882,80,84,2019-10-31_12.30.04--NControlLongB--T1015-Burst,2019-10-31,1.1384191179654246
3081998,72,138,88.14682171653023,104.2541651838616,0.6337593698241493,20836.505376344085,0.5225607096354167,1.1569653119647751,1.0386177568263395,0.440589602148659,102,109,2020-02-05_15.14.28--NAs--T1354-GFP_Burst,2020-02-05,1.1827331167892892
3280076,84,13,62.46946630320283,73.54002443516374,0.6364674361640854,33632.522388059704,0.4408011067708333,1.0125719863534104,0.8570319332603102,0.5325618079221276,96,118,2020-02-05_15.35.19--NAs--T1354-GFP_Burst,2020-02-05,1.1772155068242247
675067,26,44,106.46683292328213,137.7946102282473,0.5417884686323657,48341.30172413793,0.55971044921875,1.374087052741907,1.0918450099443755,0.6071376420210524,78,81,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2942491707961234
2097667,14,653,92.11487363513498,106.62593405898578,0.6898715374591862,43829.13265306123,0.5323175455729167,1.2189182976175676,1.060711525661534,0.4926858655934249,71,68,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.1575322187525197
2260685,45,382,73.38010056721312,88.3012448848097,0.6490200503946276,29597.594594594597,0.4763079427083333,1.0418798973170598,0.9217549469544988,0.4661538946344343,99,96,2020-02-05_14.22.31--NAs--T1354-GFP_Burst,2020-02-05,1.2033404724476964
1888500,39,723,81.98187985835989,93.63533614593268,0.6520941639217896,33571.7816091954,0.5060478515625001,1.119102737638218,1.0035184380366318,0.4426043836438744,73,67,2019-12-09_15.39.05--NCz--T1437--GFP_Burst,2019-12-09,1.14214673178642
2211042,124,508,76.80904221451586,90.51993356782872,0.6400659138515492,44238.09756097561,0.4841368815104167,1.2116501162789972,0.87499099200628,0.6917383376405747,201,193,2020-02-05_14.18.49--NAs--T1354-GFP_Burst,2020-02-05,1.178506214346749
1773582,29,496,70.96749276316197,87.00179616203637,0.6118683066548929,42184.24637681159,0.4659475911458332,1.092262959827067,0.8174743329427596,0.6632220933578477,50,48,2019-12-09_15.34.18--NCz--T1437--GFP_Burst,2019-12-09,1.2259387048149675
2626218,56,181,68.01162822515569,90.20167855061015,0.5347284218174723,29410.878787878788,0.4529217122395833,1.0163484529756557,0.8404075766012341,0.5623648483077379,89,94,2020-02-05_14.44.01--NAs--T1354-GFP_Burst,2020-02-05,1.3262684765021837
2897980,46,568,78.97109836332484,90.38878356228597,0.6880486035056984,24700.75,0.49724658203125,1.053436898098426,0.9869920118523408,0.3495288186852462,85,88,2020-02-05_15.00.13--NAs--T1354-GFP_Burst,2020-02-05,1.1445805546027916
38463,16,108,99.97576298757627,115.71899050990989,0.6951266297666585,46809.557692307695,0.54945068359375,1.3802247988086993,0.9764713330018856,0.7067406961385588,113,108,2019-10-31_11.08.06--NControlLongB--T1015-Burst,2019-10-31,1.1574704413537706
3230375,45,286,89.74025562336166,113.88197452370652,0.6349571446849638,17680.821917808218,0.50800927734375,1.246911958610437,0.7536005044339703,0.7967011431215036,57,61,2020-02-05_15.29.46--NAs--T1354-GFP_Burst,2020-02-05,1.2690177193350913
378146,73,1330,79.69795153028139,94.29968010065885,0.6241399173970139,22381.085714285717,0.4972968749999999,1.0327301897008256,0.8791059092329674,0.5247692598208811,100,104,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.18321334852414
866318,37,309,92.7316173024916,110.54802638582484,0.5890336913629383,28542.81914893617,0.5317978515625,1.2411934001135954,0.9873182153473726,0.6060076682762634,47,52,2019-10-31_12.18.43--NControlLongB--T1015-Burst,2019-10-31,1.1921287431579664
2954048,83,131,67.61170198183562,86.01323594936568,0.5851556088338368,28090.969696969696,0.44987060546875,1.0944415561116707,0.7731657822021503,0.707765191989423,99,115,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2721649274924889
1632628,10,573,67.86771394660597,91.75889353517348,0.542225312780666,31851.597014925374,0.4500382486979166,1.064452928516753,0.8194279108450228,0.6382715222641054,24,21,2019-12-09_15.25.36--NCz--T1437--GFP_Burst,2019-12-09,1.3520257011657058
2489357,42,149,103.37254494062898,120.72245631616808,0.6556272736018829,33226.97169811321,0.5577657877604166,1.3927841213147625,0.9896993782754532,0.703605659333559,92,89,2020-02-05_14.37.45--NAs--T1354-GFP_Burst,2020-02-05,1.1678386788823265
1039856,37,891,76.55321174733261,91.67147660559549,0.6847062976698652,26180.61038961039,0.4829633789062501,1.1135541428200322,0.8942332807707104,0.5959193655689353,53,61,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.1974870095347718
