,granule_ids,frames,area_gradient,area_ml,IoU,mean_intensity,mean_radius,major_axis,minor_axis,eccentricity,Gradient_valid,ML_valid,Granules_in_common,Gradient_exclusive,ML_exlusive,file,file_name,ML_area_error
2312913,76,504,74.28284839008602,85.75844615226141,0.6887548591005965,16830.884615384617,0.4791578776041666,1.0958487945054884,0.925612826350278,0.5353129853622159,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.1544851605839466
166341,8,1351,103.42881934021796,121.67105147366397,0.6760192584553212,35358.706896551725,0.5604145507812501,1.364578556836333,1.1140178752860683,0.5775117549833269,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.1763747498019885
431282,66,1084,91.46750670859424,116.79576523451506,0.60958727021054,19409.25641025641,0.51354150390625,1.2998341493795955,0.7811724644230572,0.799265138746038,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.2769099042637508
2610235,64,119,60.57779975539392,72.18003634419453,0.6045735787397125,22978.79365079365,0.4357718098958333,0.9320835440356156,0.877781225161425,0.336339140753907,84,89,80,4,9,2020-02-05_14.43.03--NAs--T1354-GFP_Burst,2020-02-05,1.1915262131614073
3161964,33,94,135.23084544637885,170.82489464560507,0.5418939045988884,40237.70676691729,0.6262815755208332,1.599444202657315,1.0852883515195615,0.7345625982557075,82,89,77,5,12,2020-02-05_15.21.39--NAs--T1354-GFP_Burst,2020-02-05,1.2632095442554918
2313801,32,546,74.3453344671499,95.09281878431864,0.6080160582624258,30182.041666666668,0.4693675130208333,1.1884815376636904,0.7808768925406739,0.7538579270603384,122,125,114,8,11,2020-02-05_14.25.05--NAs--T1354-GFP_Burst,2020-02-05,1.2790690830281515
200331,47,283,71.65795313884625,86.05721062283172,0.6389557075497919,36284.09090909091,0.4692669270833333,1.0294401605525043,0.8225364304102522,0.6013132859955327,102,100,95,7,5,2019-10-31_11.19.22--NControlLongB--T1015-Burst,2019-10-31,1.2009443035036893
2271181,15,5,166.8207655081335,184.90393345795695,0.677445607430774,47582.98130841122,0.7069012044270833,2.03621239334418,1.3986052721904405,0.72678398171775,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.108398782937738
990468,25,297,66.42896955540213,86.54447847055572,0.5646786737504597,43844.12328767123,0.4477247721354166,1.1160155875326143,0.857738316087893,0.6397633178972568,31,36,30,1,6,2019-10-31_12.33.33--NControlLongB--T1015-Burst,2019-10-31,1.3028122978541332
2781961,61,707,84.27197944395662,97.08566980198368,0.6834939875026423,22467.134146341465,0.5105742187500001,1.1291587493280586,0.945549738011416,0.5466011408400379,84,90,78,6,12,2020-02-05_14.52.29--NAs--T1354-GFP_Burst,2020-02-05,1.1520516124407467
2697660,70,93,104.58818766889448,124.50947386500788,0.651476824193396,27504.549019607843,0.5597775065104167,1.3468851111852644,0.9871576679207748,0.6803159282035312,96,104,92,4,12,2020-02-05_14.48.07--NAs--T1354-GFP_Burst,2020-02-05,1.1904735767979866
1954405,30,18,71.78531184805881,83.48766113037487,0.6155582183386675,47754.9625,0.4703733723958333,1.1375709224670694,0.9079044070669112,0.602514469448288,61,57,57,4,0,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1630187148463647
2286764,56,480,63.43116574413735,74.51062313044297,0.6768369508547744,35050.416666666664,0.4425948893229166,0.9702069312869482,0.7995509108338297,0.5664392730968958,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1746689857631953
682157,37,595,106.08576905738046,123.81593538145364,0.6725124349438385,31841.659574468085,0.5606324869791667,1.366081402172301,0.8937275828929476,0.756298087680254,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.1671304877328377
1502487,33,949,79.08995929594096,89.74514752751674,0.6483761706879091,24471.5875,0.4978333333333333,1.0979012705309714,0.9422332292267012,0.513293592363577,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.1347223886120097
3304182,76,402,69.369124175209,92.01234992877544,0.5440367371491479,25713.780821917808,0.4575486653645833,1.0387888271894214,0.9022694957415248,0.4955518467482644,80,91,77,3,14,2020-02-05_15.36.20--NAs--T1354-GFP_Burst,2020-02-05,1.3264164860489709
1301802,64,488,55.93608284510119,74.73929763167291,0.5318153453931751,23512.64516129032,0.40923388671875,1.022843086033034,0.7833086405886299,0.643060877327355,93,91,90,3,1,2019-12-09_14.27.38--NCz--T1334--GFP_Burst,2019-12-09,1.3361553728859024
19244,26,1195,66.17350782550227,76.31107976735832,0.6615847896606971,18690.10606060606,0.4543969726562499,0.9388767873496066,0.9250890932906902,0.1707482245333086,61,54,53,8,1,2019-10-31_11.03.00--NControlLongB--T1015-Burst,2019-10-31,1.1531968347301242
440858,40,441,60.14813595967147,70.22599682068179,0.669393551183615,30196.866666666665,0.433927734375,0.9317838522508372,0.8542360255974418,0.3994043399265346,73,73,70,3,3,2019-10-31_11.36.35--NControlLongB--T1015-Burst,2019-10-31,1.1675506763462693
1403364,10,754,61.84114629913852,71.36189671489564,0.617006620921572,24879.640625,0.4406166992187501,0.9608070473338096,0.8614479874296304,0.4428657927730496,25,24,24,1,0,2019-12-09_14.46.04--NCz--T1334--GFP_Burst,2019-12-09,1.153954947240196
1927525,36,331,57.93351198172133,68.6961127251609,0.6259738293671768,47082.86153846154,0.4219747721354166,1.033023532276451,0.8143486356661892,0.615271003665922,64,61,61,3,0,2019-12-09_15.41.21--NCz--T1437--GFP_Burst,2019-12-09,1.1857750441028898
3254058,49,692,92.0598023514051,106.6342889385517,0.6717795300318045,20616.01123595505,0.531294921875,1.1942122253136251,0.9797256809218904,0.5717972745676029,58,70,51,7,19,2020-02-05_15.31.54--NAs--T1354-GFP_Burst,2020-02-05,1.158315423397432
495780,39,1106,75.76661819226553,107.70746987279308,0.5387837926974468,28180.809523809523,0.4663331705729167,1.0903395980962372,0.744829050761329,0.7303093497346511,76,78,75,1,3,2019-10-31_11.40.27--NControlLongB--T1015-Burst,2019-10-31,1.4215689236580995
159046,11,691,140.12622094057525,157.04603847920168,0.6577213308492668,42508.172932330825,0.6554012044270833,1.477555568000873,1.1976145664841085,0.5856863963258223,108,105,100,8,5,2019-10-31_11.15.39--NControlLongB--T1015-Burst,2019-10-31,1.120746976726089
1442100,7,283,56.04761280542009,67.08186530509536,0.6084253274909763,44806.95161290323,0.4166604817708333,0.9580908040489604,0.8366747830626085,0.4872313150398922,20,18,18,2,0,2019-12-09_14.51.52--NCz--T1334--GFP_Burst,2019-12-09,1.1968728362790897
2391735,43,884,88.95206267965399,113.09772806008618,0.6144225464817298,43745.3023255814,0.5102892252604166,1.2887185719998082,0.8585693481460026,0.7457557747407849,130,128,121,9,7,2020-02-05_14.31.38--NAs--T1354-GFP_Burst,2020-02-05,1.2714458175904113
2455541,60,410,74.03160434014396,92.81157497727123,0.5803377539952134,22085.3417721519,0.4735585937499999,1.1168856629809365,0.9144879338867702,0.5741019252310514,91,99,88,3,11,2020-02-05_14.35.36--NAs--T1354-GFP_Burst,2020-02-05,1.253675046009286
2086368,39,152,56.16102949851519,60.69223844069715,0.678461736878427,47615.49230769231,0.4218909505208332,0.9462346066591528,0.8862929280960806,0.3502602692600753,71,68,68,3,0,2019-12-09_16.07.41--NCz--T1518--GFP_Burst,2019-12-09,1.080682440878363
176701,54,409,78.01874155363483,91.5101633375507,0.6119664901889256,28152.822784810127,0.4910102539062499,1.0947318885809374,0.943345568947715,0.5073946565586674,115,115,110,5,5,2019-10-31_11.17.30--NControlLongB--T1015-Burst,2019-10-31,1.1729253960683415
2290235,64,597,80.11174276753098,95.5054747446415,0.6512360176466364,23249.589743589742,0.49664306640625,1.1389679944141833,0.8961291965765561,0.6172201477695449,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1921532530103633
1693070,64,46,61.49133849814321,73.91892529529001,0.6076819640116694,48677.6,0.4345144856770833,1.0467308898473218,0.8628477111607876,0.5661150885236105,113,104,103,10,1,2019-12-09_15.29.52--NCz--T1437--GFP_Burst,2019-12-09,1.2021030457406952
2720257,49,241,112.54900892554024,163.19309791464917,0.4932700517570215,23180.46551724138,0.5630633138020833,1.6005509535436824,0.9458809360847874,0.8066920064886335,103,102,96,7,6,2020-02-05_14.49.14--NAs--T1354-GFP_Burst,2020-02-05,1.4499736556775358
3007571,75,541,54.59297451332594,76.16254091901703,0.5100835172789601,27027.366666666665,0.4043889973958333,1.0367813754265025,0.7452521807720295,0.6952032252757097,72,80,71,1,9,2020-02-05_15.06.56--NAs--T1354-GFP_Burst,2020-02-05,1.3950978417639808
663221,54,809,71.8814604020156,91.84202874345726,0.5661426281158612,30955.089552238805,0.4655787760416667,1.0873424985562925,0.7955845547723238,0.6816504562731054,81,88,75,6,13,2019-10-31_11.55.00--NControlLongB--T1015-Burst,2019-10-31,1.2776872955809055
604291,37,34,97.38825894096428,122.93038765819256,0.6582011088810443,45087.22580645161,0.5317643229166666,1.3818096361725225,0.8710345041807607,0.7763047236713663,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2622711299594302
245928,32,64,74.62047201435101,92.5500098145688,0.5883807758186768,46558.151162790695,0.4746818033854167,1.1847312855052257,0.9354354610102342,0.6136527070626744,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2402763922046698
1594335,15,254,89.70464346369664,108.08895794186736,0.633410138527411,33832.98823529412,0.5219069010416666,1.236467238332936,0.8974710453005202,0.6878689787855035,33,33,32,1,1,2019-12-09_15.23.27--NCz--T1437--GFP_Burst,2019-12-09,1.2049427294765498
1182012,62,703,72.48592887087841,84.58780387311361,0.6149259232499913,41815.8625,0.4733909505208333,1.1082831043206096,0.9449335877837888,0.522547299137313,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.1669548171727602
365568,61,563,71.12837624357671,87.58350827869982,0.6155823937946251,31542.02985074627,0.46455615234375,1.0904643778373575,0.7944838303671824,0.6849672581012609,97,104,94,3,10,2019-10-31_11.30.27--NControlLongB--T1015-Burst,2019-10-31,1.2313441259895077
2973862,104,806,74.5784197805173,95.19102559393303,0.5860505079455748,15702.055555555557,0.4748997395833333,1.053849317441231,0.890275437126522,0.535106867381622,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2763883422855862
1341036,37,821,78.5447365063861,104.40043653448342,0.5451443257741027,20444.852272727272,0.4802978515625,1.2656664770078414,0.9032291336081828,0.7005135121886022,100,93,92,8,1,2019-12-09_14.28.49--NCz--T1334--GFP_Burst,2019-12-09,1.329184375403629
687251,45,996,66.52352559597855,84.03829414355167,0.5971774722895271,23372.83333333333,0.4505076497395833,1.0557560201124887,0.807912903903955,0.6437381472689069,78,81,70,8,11,2019-10-31_11.56.54--NControlLongB--T1015-Burst,2019-10-31,1.2632868356067992
3077220,55,835,63.0079552111331,79.0816328016812,0.5885809569865961,20670.809523809523,0.4396443684895834,0.992374783482378,0.8234852196414971,0.5580419765135513,93,103,86,7,17,2020-02-05_15.11.08--NAs--T1354-GFP_Burst,2020-02-05,1.2551055265432258
2658880,84,100,72.65495519622239,85.93930782815254,0.6418719885382456,22558.22972972973,0.4718486328125,1.1048484535952297,0.8666162709682834,0.6202860412043425,109,112,103,6,9,2020-02-05_14.46.06--NAs--T1354-GFP_Burst,2020-02-05,1.1828416602288518
918735,48,559,57.47025258009402,61.10715384358448,0.6875158785204296,26016.64179104477,0.4267023111979167,0.9671919147194944,0.9045524260008428,0.3540256339126088,67,77,65,2,12,2019-10-31_12.26.16--NControlLongB--T1015-Burst,2019-10-31,1.0632831960921323
1173372,39,229,64.77462828079602,70.83583512279668,0.6945843202007892,41328.92957746479,0.4515805664062499,1.0323357957441237,0.889117307550586,0.5081517792181773,84,81,81,3,0,2019-12-09_14.16.03--NCz--T1334--GFP_Burst,2019-12-09,1.093573780396323
1968527,27,985,58.15855023368373,66.4050010456162,0.6626397020755102,23492.868852459014,0.42713818359375,0.9384855347185098,0.8399972773239425,0.4459534004162534,61,57,57,4,0,2019-12-09_15.44.04--NCz--T1437--GFP_Burst,2019-12-09,1.1417925787145289
3112850,26,773,101.0176104127574,116.50226035201996,0.6982434475472885,29074.10576923077,0.5576316731770834,1.2642580956797926,1.0618182292977922,0.5427805267911137,67,70,64,3,6,2020-02-05_15.16.44--NAs--T1354-GFP_Burst,2020-02-05,1.1532866385968976
2360165,41,327,112.71605475134317,123.09423733997107,0.6781297328563355,22022.366666666665,0.5868351236979167,1.399861248066648,1.1242186314918574,0.5958538339754472,139,132,128,11,4,2020-02-05_14.27.05--NAs--T1354-GFP_Burst,2020-02-05,1.0920736856122462
1035370,39,23,88.8589296952449,104.71711780718428,0.645775330217271,31732.08791208791,0.5175481770833333,1.320766133838231,0.9033001200866996,0.7295557727428478,52,61,48,4,13,2019-10-31_12.41.58--NControlLongB--T1015-Burst,2019-10-31,1.1784647661898182
1578536,14,243,64.50107426641938,80.56978539202417,0.60949741663523,46558.71212121212,0.44222607421875,1.0528478276914075,0.805633010150482,0.6437995775094366,42,37,37,5,0,2019-12-09_15.18.08--NCz--T1437--GFP_Burst,2019-12-09,1.2491231550537214
2938929,26,908,122.66545130081872,150.43780209864133,0.6523676019946026,46001.92700729927,0.5929876302083334,1.6764790261623854,1.0690781123428388,0.7702910275422911,104,111,99,5,12,2020-02-05_15.02.40--NAs--T1354-GFP_Burst,2020-02-05,1.2264072768926195
135082,64,1386,63.23287826669009,76.96858573609452,0.6044939908179718,28350.984375,0.4386385091145833,1.0220902943509107,0.8067758786119157,0.6139574210449703,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.2172241379156095
841473,56,1001,82.92981166793565,104.95614627722476,0.6096988119732932,22582.45333333333,0.4980177408854166,1.187877136486818,0.8177245072555863,0.725339342587559,73,84,71,2,13,2019-10-31_12.14.52--NControlLongB--T1015-Burst,2019-10-31,1.2656021298768423
235844,62,893,73.58967023459651,96.62369925138486,0.59073408478025,27827.126984126982,0.4681101888020833,1.0422166023808563,0.7862308614609017,0.6564341150830749,79,83,76,3,7,2019-10-31_11.21.11--NControlLongB--T1015-Burst,2019-10-31,1.313006281226131
1916152,44,980,78.41504029573996,90.38643114798634,0.6566663822923505,34925.4,0.4917311197916666,1.0316026848755464,0.9539488709048404,0.3806356976140904,85,82,81,4,1,2019-12-09_15.40.05--NCz--T1437--GFP_Burst,2019-12-09,1.1526670241715957
1484157,33,558,58.29657982013885,78.52598277124947,0.5155461953258297,43695.37096774193,0.42220947265625,0.9078009152334304,0.8921455558190102,0.184914386043377,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.3470084010678491
1219396,60,572,104.5047249924056,118.62124209854814,0.6907244989137004,26193.129032258064,0.5673214518229166,1.213290638114815,0.9935337520772648,0.5739714456028542,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1350801804145065
2245926,38,483,87.0667044822319,111.49148255434392,0.5134189491338315,33923.86516853933,0.5137929687499999,1.186552230430279,0.9694119219494975,0.576639160829774,112,108,104,8,4,2020-02-05_14.21.32--NAs--T1354-GFP_Burst,2020-02-05,1.2805294884808291
2174333,36,287,79.09312704172042,87.6430966164478,0.6603753825718462,49126.0459770115,0.4965089518229166,1.1831209506940534,0.9702614489538884,0.572239661645394,79,75,73,6,2,2019-12-09_16.19.07--NCz--T1518--GFP_Burst,2019-12-09,1.108100032133227
261327,35,1043,75.73647186624511,92.00206476727266,0.6469652270605564,31549.43421052632,0.4789231770833333,1.1215976872082845,0.8924337023507639,0.6057162083638686,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2147656538550344
2273645,56,67,64.90217312431297,76.21325108102711,0.6780186715788628,40477.39705882353,0.4477918294270833,1.0703079266973607,0.8287124252009371,0.6328495701785266,147,142,136,11,6,2020-02-05_14.24.00--NAs--T1354-GFP_Burst,2020-02-05,1.1742788786909957
1239913,26,674,62.13424488240866,71.21832653547054,0.6583691537848033,39253.746666666666,0.4401640624999999,1.0338032006122984,0.95340678525818,0.3866360548044881,62,58,57,5,1,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.1462008860050337
2330322,81,289,69.01734339385028,83.77882553874554,0.6345545210720243,20660.51428571429,0.4596944986979166,1.0754756223246038,0.8401606106729795,0.624281934351716,138,134,130,8,4,2020-02-05_14.26.01--NAs--T1354-GFP_Burst,2020-02-05,1.213880764153124
549673,40,560,67.28901433648306,82.30107587659506,0.6320108649038803,26610.02857142857,0.4508429361979166,1.1454762334726172,0.7863158151233902,0.7271739937837189,80,87,77,3,10,2019-10-31_11.46.17--NControlLongB--T1015-Burst,2019-10-31,1.2230982529338774
624555,61,1471,84.77468734546932,102.70010721175598,0.6276532364756853,28503.33846153846,0.5061819661458333,0.9738359899907524,0.8719720031163491,0.4452641969259322,86,95,82,4,13,2019-10-31_11.50.27--NControlLongB--T1015-Burst,2019-10-31,1.2114477850356196
268352,34,4,65.91307902855199,80.02904299774264,0.6094920672678953,44982.19230769231,0.4499376627604167,1.117642543837612,0.9036045051713376,0.5885078438020709,77,76,73,4,3,2019-10-31_11.24.54--NControlLongB--T1015-Burst,2019-10-31,1.21416028771886
1483111,36,491,54.08936618968311,63.55872079837014,0.6509141814748446,44719.098360655735,0.4120838216145833,0.9430792530267152,0.8460691634264349,0.4417570063371802,71,70,70,1,0,2019-12-09_14.56.30--NCz--T1334--GFP_Burst,2019-12-09,1.1750686923466518
2967280,86,568,59.258230918092536,76.53332887092557,0.5734488829915212,25120.66129032258,0.4257132161458333,1.005239506523924,0.8038916834881685,0.6003976053831735,99,115,98,1,17,2020-02-05_15.04.45--NAs--T1354-GFP_Burst,2020-02-05,1.2915223368161444
1494318,31,276,67.10733804113883,80.97022616698237,0.5986371274267288,32317.33333333333,0.4543299153645833,1.0582664871354694,0.8060291545663193,0.6479881016618046,69,67,64,5,3,2019-12-09_15.02.57--NCz--T1437--GFP_Burst,2019-12-09,1.206577827857591
1828145,31,172,72.99985679150828,89.22970925683235,0.5838088211885262,40761.90540540541,0.47270361328125,1.0585237145640831,0.911246822534306,0.5088321357942666,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.2223271822529385
132591,35,1279,89.37958220696994,105.19596671232496,0.6406418745669865,35992.6976744186,0.5213704427083333,1.1967682424239854,0.9403398303524764,0.618566303052039,127,122,117,10,5,2019-10-31_11.11.58--NControlLongB--T1015-Burst,2019-10-31,1.176957467408274
2803081,44,709,96.06158367999632,119.58996237347124,0.6601756062906309,32810.045454545456,0.5306075846354167,1.335130880786732,0.8574296582259893,0.7665317217164167,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.2449301561782853
1833761,22,475,71.98553577026442,82.5425058864616,0.6857567330532409,34925.164179104475,0.47355859375,1.0061128684250942,0.8803940683519228,0.4840415166859096,56,54,54,2,0,2019-12-09_15.36.34--NCz--T1437--GFP_Burst,2019-12-09,1.146654046583592
1529409,21,883,77.36377816745417,87.19808866383232,0.6571586715334407,33901.92134831461,0.4910102539062499,1.2470698040344577,0.926813987624236,0.6690767084559207,94,87,85,9,2,2019-12-09_15.06.28--NCz--T1437--GFP_Burst,2019-12-09,1.1271177640147274
701339,63,459,70.77369856678625,90.01470121248124,0.5825218329895746,26024.450704225357,0.4637849934895833,1.0575072389074778,0.8854598605925535,0.5467306281846567,73,79,73,0,6,2019-10-31_11.58.48--NControlLongB--T1015-Burst,2019-10-31,1.271866569577935
1738531,19,18,76.81065164655462,95.25728569836237,0.5993550589351364,47720.6,0.4810187174479166,1.2357639823835054,0.8894663993544533,0.6942121414758594,50,42,41,9,1,2019-12-09_15.32.22--NCz--T1437--GFP_Burst,2019-12-09,1.2401572393460507
1238767,17,596,95.80073397771751,107.85962914753966,0.6443842947735454,46228.0,0.5433987630208333,1.32404195797252,1.146565605820032,0.5001155778200796,62,58,57,5,1,2019-12-09_14.23.42--NCz--T1334--GFP_Burst,2019-12-09,1.125874768064167
3363143,53,563,66.85018383185663,81.13336888889997,0.5996940728465613,18503.483870967742,0.4548831380208333,0.9494620452389176,0.84965700139251,0.4463017472120955,50,69,49,1,20,2020-02-05_15.41.32--NAs--T1354-GFP_Burst,2020-02-05,1.2136596227314616
430801,52,1050,67.33405476618798,74.2530538957521,0.6919396313820211,22318.67142857143,0.4601974283854167,1.0195860515893649,0.9043274866066604,0.4618548344265917,98,96,92,6,4,2019-10-31_11.34.46--NControlLongB--T1015-Burst,2019-10-31,1.1027563118482882
2443179,50,730,95.3963298954894,114.7226104401446,0.5874949663234178,26779.34782608696,0.54115234375,1.170716296398967,1.018911107807986,0.4924665691551759,88,96,83,5,13,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.2025893508254242
395101,60,626,67.99259077047593,76.56852921382918,0.6846333298273977,26838.85,0.46113623046875,0.946934988254308,0.8226193457287444,0.4953072408977962,86,86,84,2,2,2019-10-31_11.32.21--NControlLongB--T1015-Burst,2019-10-31,1.1261304848980271
2791220,94,225,79.43117517598562,109.81710503063502,0.4795709382968315,20972.39285714286,0.4860983072916666,1.1646891607707934,0.9345553890590332,0.5967764285868299,108,118,106,2,12,2020-02-05_14.53.32--NAs--T1354-GFP_Burst,2020-02-05,1.3825441306555912
467016,57,887,71.52809961069642,95.21165052864706,0.5126826921054388,20810.33846153846,0.46616552734375,0.9736075332899592,0.8694552329639202,0.4500083479846631,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.3311083482834343
77365,64,554,72.8791340122406,86.77698385764513,0.6537974489133677,36927.42465753425,0.4744471028645833,1.1024664655764855,0.8600285153048347,0.6256611534539533,116,118,115,1,3,2019-10-31_11.10.12--NControlLongB--T1015-Burst,2019-10-31,1.1906972418617143
1212274,21,235,73.35798771965003,81.55821671537959,0.6970115934030164,47520.57831325301,0.4789399414062499,1.1100226256563732,0.9741034209090336,0.4794800831036428,97,94,91,6,3,2019-12-09_14.19.09--NCz--T1334--GFP_Burst,2019-12-09,1.1117837232268164
476125,48,1378,72.17760529562295,85.034760262828,0.6497600329244427,30303.48611111111,0.4727874348958333,1.0561141291474414,0.8808599305431473,0.5516774915426983,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.1781321909274363
472530,48,1179,71.76071558901343,88.8608984070967,0.616710485494978,34491.619718309856,0.4664337565104167,1.07698479593921,0.8606942605454964,0.6011046784449197,81,84,80,1,4,2019-10-31_11.38.35--NControlLongB--T1015-Burst,2019-10-31,1.2382944857464786
1123690,38,484,66.86178137079685,83.98373514568502,0.607083700839921,46499.561643835616,0.4503567708333333,1.112292098126415,0.8518592756133795,0.6430081602269996,101,94,94,7,0,2019-12-09_14.12.22--NCz--T1334--GFP_Burst,2019-12-09,1.2560798325120082
2921557,62,963,95.68368303463912,114.51133081276542,0.6053522367031101,16791.879120879123,0.54034765625,1.2274239691460764,0.9624499314717836,0.620606922614193,79,83,74,5,9,2020-02-05_15.01.14--NAs--T1354-GFP_Burst,2020-02-05,1.196769680900665
638861,57,872,75.03217570528655,103.04479807287576,0.5506405751318407,36146.11111111111,0.4703901367187501,1.131473182137663,0.849858145418369,0.6601797643717469,56,61,53,3,8,2019-10-31_11.53.03--NControlLongB--T1015-Burst,2019-10-31,1.37334146456872
2000465,15,128,92.44678918687828,102.53119143909576,0.6568098165475902,49211.82352941176,0.5345304361979167,1.253161920958963,1.1014260131032896,0.4769737198083277,79,72,72,7,0,2019-12-09_15.55.27--NCz--T1518--GFP_Burst,2019-12-09,1.109083315287805
2438926,65,498,62.25014694087099,73.82143126520657,0.6833479408264627,27247.615384615383,0.4407172851562499,0.9873195765161566,0.852190578170774,0.5049723808604399,88,96,83,5,13,2020-02-05_14.34.33--NAs--T1354-GFP_Burst,2020-02-05,1.1858836467539056
1101502,13,499,93.89650941977762,101.30498256755338,0.6807465682919582,46491.955882352944,0.5400794270833333,1.4609367722362565,1.2086104741002286,0.5617830651459589,60,54,52,8,2,2019-12-09_14.11.13--NCz--T1334--GFP_Burst,2019-12-09,1.0789004106069071
2235979,14,733,74.024859834263,90.00426823414895,0.5975555003156062,33358.438356164384,0.4812031249999999,1.0322384474118866,0.9186943079924684,0.4559565728615284,82,88,79,3,9,2020-02-05_14.20.33--NAs--T1354-GFP_Burst,2020-02-05,1.2158654327162908
255634,52,656,87.38962163998043,105.85056854736584,0.6302798132464241,28058.067567567567,0.5111442057291667,1.1533350331386705,0.8513911682448679,0.6745826296343509,87,92,85,2,7,2019-10-31_11.23.06--NControlLongB--T1015-Burst,2019-10-31,1.2112487336704476
