,granule_id_x,sigma_gradient,sigma_err_gradient,kappa_scale_x,kappa_scale_err_x,mean_radius_x,figure_path_x,pass_rate_x,fitting_error_x,durbin_watson_x,mean_intensity_x,image_path_x,x,y,bbox_left_x,bbox_bottom_x,bbox_right_x,bbox_top_x,q_2_mag_x,experiment_x,timestamp_x,fitting_diff_x,sigma_st_x,sigma_errST_x,granule_id_y,sigma_ml,sigma_err_ml,kappa_scale_y,kappa_scale_err_y,mean_radius_y,figure_path_y,pass_rate_y,fitting_error_y,durbin_watson_y,mean_intensity_y,image_path_y,bbox_left_y,bbox_bottom_y,bbox_right_y,bbox_top_y,q_2_mag_y,experiment_y,timestamp_y,fitting_diff_y,sigma_st_y,sigma_errST_y,ml_sigma_in_range_gradient,gradient_sigma_in_range_ml,sigma_in_both_ranges,both_in_range_color,gradient_in_range_color,ML_in_range_color,std_sigma_distance,std_sigma_distance_gradient_to_ml
10,25,2.2002846537962247e-07,2.851154137561757e-08,1.1636096861940175,0.0384009132898801,0.5511308291829426,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G25.png,0.747,0.015344136469560659,1.3660673730397352,32976.69063506433,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,483.34499952138214,438.6434852267162,472,429,496,450,0.000933981380609549,aresenite_tracking,2019-10-31T12:20:37.086,2.0317655935860945,2.0885538213151317e-06,5.125765171939977e-07,25,3.971257768886304e-08,7.308156869409407e-09,0.3165669111526469,0.012038946804665026,0.5446501071776007,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G25.png,0.664890073284477,0.022998793206163083,0.8921493765793856,34326.66651152161,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,472,429,496,450,0.003026577271249527,ML_2019-10-31,2019-10-31T12:20:37.086,2.4072402956344847,5.402738641688359e-07,1.4447108458765122e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-6.324312155391273,-24.673237166751083
11,26,4.678868415756654e-07,1.220200354162624e-07,1.0497150646000526,0.10769010805605558,0.6545580511881511,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G26.png,0.686,0.08549558419216224,0.8160234597620418,29070.42517503102,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,893.3626025291245,861.9724020916163,881,851,906,874,0.0021172636219411864,aresenite_tracking,2019-10-31T12:20:37.086,1.135579407780822,1.8617783731816783e-06,3.5289184536202495e-07,26,1.9635062315939208e-07,7.159253432014272e-08,0.5197056143873134,0.07118716165636318,0.6581246302800765,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G26.png,0.6442371752165224,0.16705199174367613,0.5563444323944472,30582.298827332055,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,881,851,906,874,0.004421064387843158,ML_2019-10-31,2019-10-31T12:20:37.086,1.315119766847656,8.631667516791333e-07,1.8025463615324253e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-2.2253412522783447,-3.7928007577163814
12,34,1.573550107342304e-07,2.423077321972747e-08,1.3025030025298057,0.038444464348639844,0.5171520211676697,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G34.png,0.7587763289869609,0.014310277420935918,2.70924468608937,29887.772952820087,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,816.6060597925723,866.1780162220556,807,855,827,878,0.0003553744008292653,aresenite_tracking,2019-10-31T12:20:37.086,2.4024870238040066,2.4169827262925873e-06,6.445196068023117e-07,34,5.187432181733097e-08,1.4797756512898773e-08,0.37700424501794233,0.022275316245939265,0.5211950545462645,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G34.png,0.6655562958027982,0.055456688695453865,1.5114221814117943,31804.206055749164,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,807,855,827,878,0.00025800111059975136,ML_2019-10-31,2019-10-31T12:20:37.086,2.4431964210498487,7.030911917613381e-07,1.9063696435377992e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.353170571999014,-7.128154110723134
13,59,2.4772537703845436e-07,3.7059275056099594e-08,0.08114100139526562,0.0062493055585200385,0.44277571797460213,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G59.png,0.634207240948814,0.01948701278300534,2.663765486015619,23866.551106210733,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,742.0128614687297,974.6635546741691,733,966,752,985,0.000829619049653852,aresenite_tracking,2019-10-31T12:20:53.866,0.40453470994003365,5.358910792517331e-07,5.985673915807228e-08,59,8.18919877608056e-08,3.355414213300889e-08,0.15981714180375958,0.020459734926564745,0.43030650910075297,2019-10-31_12.20.36--NControlLongB--T1015-Burst--G59.png,0.8983833718244804,0.19149362329182745,1.1961863849190058,25899.589581867138,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.20.36--NControlLongB--T1015-Burst.ims,733,966,752,985,0.00029650959223719763,ML_2019-10-31,2019-10-31T12:20:53.866,1.4197417391898608,5.272052264194435e-07,1.1478937008513483e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-4.474814713094455,-4.94226282466957
14,4,2.630411506837432e-07,9.893927731158085e-08,5.142198478231335,0.6062959454634379,1.3679195048014323,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G04.png,0.915,0.16181816766862078,2.8426240913815066,51788.099127051784,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,54.15218580234708,516.5846266488358,34,495,75,537,0.0007627047825013391,aresenite_tracking,2019-10-31T12:28:18.171,1.6742558263446514,1.682425072716463e-06,3.9104190036507633e-07,4,5.77768801994258e-07,2.536367001860942e-07,10.365836837107084,1.4750549163986268,1.3720807949296128,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G04.png,0.9913391072618255,0.2263047717227436,3.2023101665095983,51916.00248599678,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,34,495,75,537,0.00029424442268067533,ML_2019-10-31,2019-10-31T12:28:18.171,1.5663159615845168,3.4548923966826e-06,7.934530000021748e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],3.181018295892443,1.2408600611804126
15,8,3.326858272949132e-07,9.918770608397455e-08,3.377524532063073,0.38344814756522205,1.3179165672200523,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G08.png,0.727,0.11184370302494243,1.3686591595113458,50867.30889461417,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,528.8702814001373,95.75581488376048,510,76,550,117,0.00887096869789177,aresenite_tracking,2019-10-31T12:28:18.171,1.0264216402210051,1.4205563336059662e-06,2.5996967458974616e-07,8,8.502538392479092e-07,3.449258213600048e-07,4.655902876084056,0.8512365403299258,1.3223699373892766,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G08.png,0.9100599600266489,0.19006939561239322,2.848744302987459,51704.92929859279,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,510,76,550,117,0.005601351283732521,ML_2019-10-31,2019-10-31T12:28:18.171,0.7067438080761218,2.4996645605997452e-06,4.0604596866112033e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],5.218066153428442,1.5005197636763807
16,10,4.7181742928093784e-07,2.6153518690864645e-07,4.878660290379769,1.0075281544311896,1.2833681979166667,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G10.png,0.976,0.3855936863121626,0.9534755064059807,51580.91855027337,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,685.8077605663499,225.07017725082224,668,205,704,246,0.0013594503198562364,aresenite_tracking,2019-10-31T12:28:18.171,1.2947599301548056,2.111377600346158e-06,4.694709515631066e-07,10,9.068551570735371e-07,5.819955437446412e-07,9.358918093663604,2.2408925929747268,1.2850597401470467,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G10.png,0.9993337774816788,0.5169963836137857,0.7363486965402776,52134.49456249532,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,668,205,704,246,0.0008682791755040499,ML_2019-10-31,2019-10-31T12:28:18.171,1.2704611368514267,4.045935674374835e-06,9.278532892470244e-07,False,True,False,[1. 0. 0. 1.],[0.  0.5 0.  1. ],[1. 0. 0. 1.],1.6634003742852268,0.7474932282015517
17,11,1.115440647948591e-07,8.556531193468233e-08,5.379061377675125,0.7985096590390309,1.2592653261718751,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G11.png,0.945,0.3605850730619364,1.9729420741614063,51209.04981815395,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,837.5193730978995,497.48098047153115,818,480,858,517,0.0030646653589182,aresenite_tracking,2019-10-31T12:28:18.171,2.684858071989434,1.6874703355888471e-06,5.051308211442022e-07,11,2.3625425470008212e-07,2.018796531614581e-07,10.273436316218284,1.777093428356007,1.2472438838821358,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G11.png,1.0,0.4803065293771994,1.6423196165705751,51923.947643044055,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,818,480,858,517,0.002200972073236688,ML_2019-10-31,2019-10-31T12:28:18.171,2.62306896049051,3.3244116284004375e-06,1.0045566405557954e-06,False,True,False,[1. 0. 0. 1.],[0.  0.5 0.  1. ],[1. 0. 0. 1.],1.4574853651024209,0.6177452157869671
18,15,4.2915028458125484e-07,1.8027576021521121e-07,7.906944854650667,0.8965821733881617,1.0999154326985678,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G15.png,0.9695,0.1732482302608844,1.559605063055553,51437.42603476136,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,136.54583574449833,208.60276967553665,120,192,155,226,0.0015549758137295168,aresenite_tracking,2019-10-31T12:28:18.171,2.0882183754947796,3.6613017753789873e-06,9.444372086736327e-07,15,7.296247432858576e-07,2.2918834439745153e-07,9.205737507679462,0.9074128988331022,1.1005298815964013,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G15.png,0.9766822118587608,0.11295592790297312,0.9459365436735708,51677.18350072294,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,120,192,155,226,0.001498746445038704,ML_2019-10-31,2019-10-31T12:28:18.171,1.7420394187975536,4.6568184409767095e-06,1.0879356084351325e-06,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],1.6667490867651849,1.311037258437231
19,25,1.495453590137618e-07,3.746491661972331e-08,2.223537405249551,0.12629524804566544,0.8156300010579427,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G25.png,0.7815,0.04893562331212741,2.1501815811424976,45821.47817552303,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,758.8051753733209,513.4484461296527,743,501,775,527,0.007939300552706917,aresenite_tracking,2019-10-31T12:28:18.171,2.1448470406819613,1.7418787242482166e-06,4.425447448581317e-07,25,9.618109834231565e-08,2.0284314578146777e-08,1.4294756817310161,0.06807809751788987,0.8121301489018176,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G25.png,0.8254497001998667,0.03447991119127795,1.2164241933299904,47114.315501310346,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,743,501,775,527,0.014134705723619091,ML_2019-10-31,2019-10-31T12:28:18.171,2.239106800484899,1.127962249469583e-06,2.91737864305191e-07,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.4243795392127652,-2.6308140936119147
20,26,5.717253912736548e-08,1.6627684570441917e-07,9.282011806473127,1.0050471326875834,0.7587636993815104,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G26.png,0.996,0.24187976198392064,0.7668134340286433,50243.003157714666,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,290.8693297368179,626.2195178062022,278,611,304,643,0.0037464941412965504,aresenite_tracking,2019-10-31T12:28:18.171,3.932173550104625,6.937010220478537e-06,2.431049508804338e-06,26,8.952257346944531e-08,1.175582137387886e-07,5.976320102420592,0.6414995745449775,0.7751012056290826,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G26.png,0.9973351099267155,0.22619540619127282,0.8627992448314405,50603.35774380404,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,278,611,304,643,0.005005508701677602,ML_2019-10-31,2019-10-31T12:28:18.171,3.6017640427558653,4.418264889538589e-06,1.482783986495006e-06,True,True,True,[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],[0.  0.5 0.  1. ],0.19455525635593687,0.2751831055715154
21,29,6.385062992277505e-07,2.635225465344685e-07,6.325984980906393,0.6165999441271068,0.6947572462565105,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G29.png,0.978,0.1407106285889742,1.3935931909176014,48373.71882620122,\nobackup\wwsm77\microscopy\as_31\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,894.0443620943612,591.7167505019016,882,578,907,607,0.007697968808371995,aresenite_tracking,2019-10-31T12:28:18.171,2.177098206028954,6.93041799088009e-06,1.8098421939495122e-06,29,1.1202654137745044e-07,9.384992843448268e-08,3.9479350380828153,0.367386156739676,0.691477661495371,2019-10-31_12.28.17--NControlLongB--T1015-Burst--G29.png,0.9786808794137242,0.16353287609026426,1.0226556856116709,49412.54891035142,\Home\siv32\eto033\ims_files\2019-10-31\data2\2019-10-31_12.28.17--NControlLongB--T1015-Burst.ims,882,578,907,607,0.016254348751329563,ML_2019-10-31,2019-10-31T12:28:18.171,3.034532766663779,3.758169495784565e-06,1.1528227099622607e-06,False,False,False,[1. 0. 0. 1.],[1. 0. 0. 1.],[1. 0. 0. 1.],-1.9978546988632602,-5.609804574521753
